datetime,open,high,low,close,volume,SMA_20,SMA_50,RSI_14,MACD_Line,MACD_Signal,MACD_Histogram,BB_Middle,BB_Upper,BB_Lower,daily_return,symbol
2025-05-11 09:23:58.229365,150.2483570765056,151.7896773386173,148.54152562158765,150.30518513271673,2858532,149.47076193021,150.09290332104857,38.50723137364905,-0.13796132069158404,1.1160574059737418,-0.27130242087913903,150.47406977620525,155.09071965327146,144.40775876549924,0.012918356515876223,AAPL
2025-05-12 09:23:58.229365,150.17922492592,151.61832008035393,149.0684266476051,150.29473433573466,3297396,149.92072853291253,149.98095492610292,50.60694729627251,-5.156430859324984,-2.3869717438138607,0.43855098939314635,150.7597578145164,154.85511371051786,144.72054141619017,0.027486190263581903,AAPL
2025-05-13 09:23:58.229365,150.50306919497038,151.21718144574314,148.37959196362655,150.35339802738906,2845924,149.6483123198414,150.28195994903507,69.02165262731026,-1.122733718191317,0.9549472266192225,0.23186192869521602,151.6436216625154,155.12555609950218,144.56458539872554,-0.011969872334326717,AAPL
2025-05-14 09:23:58.229365,151.2645841231744,151.13653858991012,147.91067944366898,150.99223047528326,2053385,149.81662224008272,150.18027875805632,48.35955952068052,0.6284074659009016,-0.36760442747450456,0.28890844544056976,151.52078508902193,155.0838973233438,144.06986069854528,-0.03481963714736748,AAPL
2025-05-15 09:23:58.229365,151.1475074358127,151.33856401831738,148.1681970772733,150.69644478086533,1163273,149.59088822998467,149.9319106547152,52.29221475560192,-0.8484311304235724,-1.3247358676447156,-0.24215459029318415,151.54376992065946,154.9746365782974,144.38358123830739,-0.014182527698038254,AAPL
2025-05-16 09:23:58.229365,151.03043895733813,152.28165696892265,148.42509005272942,150.96999347145038,4854418,150.09301267780208,149.96861301933276,64.42528071562936,-1.292418723645998,-0.972827784089056,-0.17731209146674717,152.01438262396275,155.20049928158159,144.4343184533371,0.017089212535893884,AAPL
2025-05-17 09:23:58.229365,151.82004536509183,152.36894587533857,148.68261389588244,150.86889714523343,2193104,150.10612347822735,150.0392445439773,51.40278875734634,1.8227523916091275,1.2027859980602498,-0.9233862172357008,151.5513212804122,155.10463225288586,144.50978977878682,0.01097059717069548,AAPL
2025-05-18 09:23:58.229365,152.20376272966828,152.49772107069995,150.6089796412098,150.7600565436198,4652692,150.428228081857,150.14562792242108,37.378514856754244,-1.833091649550879,0.41100867762835724,-0.2833347062550528,151.94640434938196,155.38908530049457,144.75265156038859,-0.018448653720229576,AAPL
2025-05-19 09:23:58.229365,151.9690255367008,152.46049811281688,150.8944248965564,151.3094449696134,2498189,150.4510424938259,150.28489814775156,41.983836470659085,1.423245300941646,0.07545978413298068,0.5817427290156295,152.07819517668642,155.68296318574681,144.35965841290385,0.030423442755294836,AAPL
2025-05-20 09:23:58.229365,152.2403055584938,151.50111250516736,151.46220771664667,151.7221531441074,2087341,150.55693048648757,150.3881230934671,42.397477050744435,-2.6654889415765695,0.36524360821184976,-0.4646660970511368,151.81173195005223,155.28252203428113,143.87020816648862,0.026965601318527974,AAPL
2025-05-21 09:23:58.229365,152.00859671208755,151.48785556744275,151.9392085983933,152.12890796210775,3000896,150.7417624826935,150.48322182175696,45.892724618303916,5.521523871452368,1.3921466649242902,-0.3901508269284524,151.4028200524869,155.615300094948,144.34449445495957,-0.014660121265532821,AAPL
2025-05-22 09:23:58.229365,151.77573183530242,151.51797067241327,152.26490422404618,152.7816473656849,4977266,150.58314528704358,150.36847106169532,47.071556213469975,-0.43137105380251467,-0.1456493511049849,0.3200949118535619,151.2010732105478,155.17668930349743,143.9133444267369,-0.014865800059299335,AAPL
2025-05-23 09:23:58.229365,151.89671297108544,152.7495917286559,152.10726960172602,152.79214928650129,2364652,150.199057948573,150.2323222067812,61.99128088297078,-0.6465305785921125,0.08147832968135486,0.20138414599654678,150.51562733885015,155.5281634615622,143.5466730876142,-0.01185655874758979,AAPL
2025-05-24 09:23:58.229365,150.94007284875653,152.65341124626534,152.48675421197265,153.13312577214876,4031756,149.8085769508504,150.380795190033,43.97547996197332,2.2861318057798377,1.707256110206708,0.34493162489815027,150.3687655057427,156.13667061923127,143.2399424737505,-0.010146655507770918,AAPL
2025-05-25 09:23:58.229365,150.07761393250001,152.80418491743214,152.10034160470386,152.97799239385205,1843523,149.82382972159127,150.429486492173,48.72927313765517,-0.8374096816128979,-0.4973799363947378,-0.5816102700452019,150.55553240574545,156.39912095071202,143.86392625085765,0.019010760158568875,AAPL
2025-05-26 09:23:58.229365,149.79647016787953,152.78682903257953,151.98193230133387,153.14007557009626,1546237,149.67723769597484,150.59353564007026,54.99903948204209,2.909855616651333,0.9272108929210221,1.2820289746501732,150.4126422134548,155.7520267573021,144.01194124098112,0.00850658120953188,AAPL
2025-05-27 09:23:58.229365,149.29005460771234,152.20249001376976,151.7392505274193,153.0750040429124,2249728,149.03348066801985,150.25208020894473,45.10903789760677,0.743187660973053,-0.7555567210097122,-0.6078766870836252,150.82913602388496,156.0710964731179,144.30156363331173,0.017541575387011753,AAPL
2025-05-28 09:23:58.229365,149.44717827400996,152.77390142102726,151.78018759711247,153.12350202540878,4445616,149.1873630432573,150.15192293246122,63.46259253169332,-0.23679580109245849,-0.6238010121176771,0.07712365686703405,151.32712030470253,156.7449351628987,144.36041389698534,0.013471302863733998,AAPL
2025-05-29 09:23:58.229365,148.99316623624935,153.14986793737066,152.9375168804492,153.42108053812723,1700903,148.8218161508713,150.53332671284332,53.49814416936297,-0.45001180674075075,-0.15607463519945497,-0.0793277479342932,151.7098136494903,156.6540256705993,144.17984773362497,0.034290541363874646,AAPL
2025-05-30 09:23:58.229365,148.2870143855817,153.54538391089218,152.00388428415334,153.0119701965105,1092193,148.47371864329054,150.64383334331282,41.761787168838865,2.415184340860524,0.7729092794801482,-0.5933207586825238,151.77900592256958,156.64361467459034,144.36923511860303,-0.02118771087618281,AAPL
2025-05-31 09:23:58.229365,149.0198387700425,153.09069018349481,152.3470143793406,154.05816383435322,4181915,148.46123083300446,150.70294343350864,58.56236799159313,0.46097442920700615,1.7912729438266033,-0.18510471140662493,151.08160214082363,156.2870686580124,143.902250327364,0.007607170607678325,AAPL
2025-06-01 09:23:58.229365,148.90695061979923,153.79208733896286,151.54065644374577,153.55515514360337,1505950,148.1911961355823,150.8445283069026,51.105909205791434,0.8646174623815402,0.14481789530816266,0.011653800442934808,150.87049289321385,156.3806924836583,143.57366529173504,-0.043476425124693956,AAPL
2025-06-02 09:23:58.229365,148.94071472214318,153.09116180756672,151.30469051085106,152.9480608372095,2186887,148.22794778508413,151.2862184120758,51.37823565028988,1.0820037452072577,-2.2497553669853163,-0.324986605931735,150.82788133518156,156.76144563842124,143.79355784551348,-0.02633911148193717,AAPL
2025-06-03 09:23:58.229365,148.22834062903647,153.38459035446687,151.84916580933475,153.52711627395954,4008038,148.8199860525649,151.68582832053323,49.243517935503434,0.2658723704453818,0.9471694403009067,0.4686118107674246,150.55972104033012,156.97076677686607,143.38638127626544,-0.0014970677186969415,AAPL
2025-06-04 09:23:58.229365,147.95614926677385,154.47981816737183,151.88130581888248,153.92294762094102,3898073,148.7062687587102,151.3699241690707,49.88047795284996,1.0397444526999668,3.680763261218564,-0.08081287273123557,150.51786939768414,157.9133568700524,143.3296568355169,0.008364132255090721,AAPL
2025-06-05 09:23:58.229365,148.0116105616288,153.9845500048065,151.34243342991783,154.23500752946708,1508153,148.3883950148452,151.12782393725684,60.61425124264963,-0.23664684536198113,0.16300324660102564,-0.6706373355091433,151.00088963829214,157.92326498294216,143.28660313221025,-0.002036314840591391,AAPL
2025-06-06 09:23:58.229365,147.43611377291765,153.70140114000512,150.98478157528783,154.54918028409924,4334817,148.4428471081334,150.80514180614668,34.11925917325262,-0.09961726365315171,-2.563151458769369,-0.7130627663346485,150.50715667943754,157.43406297271758,143.12800453120911,-0.011343848376253565,AAPL
2025-06-07 09:23:58.229365,147.62396278209047,153.75122682254894,151.32458044975516,154.54305689767577,3683317,148.2102775700331,150.6557202283586,43.37451245241929,-2.238229856053417,0.25447933420627683,0.3030825453057281,151.05066429627325,157.48535426418806,142.54266898875446,-0.007788357549860754,AAPL
2025-06-08 09:23:58.229365,147.32364343713107,153.49948899549082,150.9593971338966,154.09442971193286,4582069,148.21740301463242,150.66670408808906,33.02013455215557,0.5955205018367945,-0.004518904775758861,-0.7433853913501681,151.3160822227995,156.7604187346243,142.35399032139784,0.027388819528482086,AAPL
2025-06-09 09:23:58.229365,147.17779656223445,152.72415727995778,151.0676264286876,154.13233199102973,2360642,148.31209380763678,150.71510711690263,60.12984882989804,-3.4390820134244406,-0.13066326504358422,0.15821303652454183,151.3965472652828,156.60048755716494,142.1064998083181,-0.007680643557602811,AAPL
2025-06-10 09:23:58.229365,146.87694325611974,152.7584387673608,151.0904123486395,153.79375113527365,3715514,148.30153472609805,150.40901136826517,40.892074188811975,0.5671161412218261,1.418114849965699,0.22232759283347955,151.18246229856058,157.087802174745,142.1549317673044,0.034984832440870556,AAPL
2025-06-11 09:23:58.229365,147.8030823483742,152.22728691049772,150.7646121748366,154.28131100198254,1687409,148.3185024109748,150.03554100299135,65.89721639275537,-0.5612320323296289,2.0674121795035862,-0.49767768196200846,150.92027719491315,157.18534226933454,142.18807892891425,0.01588034147082267,AAPL
2025-06-12 09:23:58.229365,147.79633373600524,152.4640831258153,151.83658421949926,154.20778231123145,3658571,148.3761295251646,149.88258272560026,51.06313866637175,0.7491702189019563,1.0253786178016242,0.4453690418874452,150.43241188053653,157.2391673131839,142.3014673668953,0.009150746922964605,AAPL
2025-06-13 09:23:58.229365,147.2674782715273,152.00437100869843,152.15354373065827,153.79503371283522,1640053,148.85526334192085,150.0658169787212,62.029990859444844,-2.097656668163352,-0.19958712700660267,-0.8588968118808161,150.94744152463085,157.78540142619852,142.098671485003,-0.02387193820641991,AAPL
2025-06-14 09:23:58.229365,147.6787507275789,152.77933821120718,151.14097243732945,153.63434079200871,1860395,148.77938755068874,150.2838895610599,69.15725742463844,-4.238714736077284,1.6885181765544446,0.14822946699927933,151.40872499265305,157.70422145869952,142.25550487014274,0.018704763227992537,AAPL
2025-06-15 09:23:58.229365,147.06832890259338,152.38771156503907,151.23419959471417,153.84080651914653,2679748,148.81761787268917,150.62505453292746,63.59155437826282,-0.7017306139470788,-2.240744461821361,-0.020428966798004315,150.98683960407809,158.08276758257975,141.78870285031064,-0.009875411554969986,AAPL
2025-06-16 09:23:58.229365,147.17276070009575,152.22668080693623,150.90330636232997,153.55894424274453,3223069,149.0776725916918,150.61858848274244,64.67975040046093,-2.0918253377141967,-1.074084181100992,-0.05949898786544684,150.8210512056062,158.12155967512965,141.24213143051495,-0.023888795160113996,AAPL
2025-06-17 09:23:58.229365,146.19292563815586,152.63343941562107,151.32952302972808,153.14783404496131,3907869,149.2189836411172,150.78421918082046,46.31937981459379,-3.561113366420965,-0.9069416679025946,-0.5889483214902863,150.95099463637578,158.23557391416736,140.54145961326495,0.010256872261587549,AAPL
2025-06-18 09:23:58.229365,145.52883261370664,152.0180072574041,150.93326266051173,153.26967765070728,4445498,149.11152088096998,150.98619817303037,52.06890381037359,1.53596653938914,-0.046425971897901847,-0.4685110021999629,150.86114189492412,157.87038245740845,140.39167044139336,-0.027758921211330796,AAPL
2025-06-19 09:23:58.229365,145.62726323164122,152.13173722470614,150.87589443977828,153.39216093626163,1698168,149.38207991207534,150.88682636649585,40.155542561732176,3.2024764542840813,0.7601019937302564,0.809401012510299,150.28553946781457,157.72576841896,140.1656809740918,-0.015244829242591644,AAPL
2025-06-20 09:23:58.229365,145.99649652163893,152.78530860184736,151.12838807926852,153.13868934857607,1481680,149.12070584774088,150.96439534280196,37.844523987738114,-1.5939028715491004,-0.3010694225059256,0.6075775044358769,150.08820763964786,157.30651294910683,140.40247565764818,-0.0002023182293782279,AAPL
2025-06-21 09:23:58.229365,146.0821806622339,151.98156698456674,151.56126567635357,152.9031701957669,1971375,149.0526810195514,151.0961363679439,50.220315164241356,-0.1515416544429072,-1.3590536917534122,0.37104229426189933,150.67351792905387,157.27793942563923,140.2078768815335,0.04436842848229455,AAPL
2025-06-22 09:23:58.229365,146.02435652103978,152.0738839138329,150.9611174728257,153.01919516444573,3378494,148.82135505740007,150.91430484452687,53.80195918801682,-0.6155712333596246,1.4622754270441953,0.46992405176484386,150.49652435192954,157.3950601288141,140.28988978591678,-0.013738315115849751,AAPL
2025-06-23 09:23:58.229365,145.87380467324513,152.20382531095711,150.79386685490522,152.29515299369706,2985838,148.99420743724139,151.24272407874838,43.57084983584764,-1.317796843952406,-0.3531850833070407,0.4230067723356344,150.44748415091888,157.06204869728668,140.53387875889172,-0.009164330386011508,AAPL
2025-06-24 09:23:58.229365,145.13454367806142,152.59473674684577,150.55639419932473,151.5914211065088,3636694,149.35108737162682,151.23496162220437,52.777740710540016,1.327474427776042,0.15319338130655047,-0.16167810614310438,150.10393092370828,157.67680237409212,140.32798303619697,0.014646901088432904,AAPL
2025-06-25 09:23:58.229365,144.77462157386407,151.97626139140672,150.22972958303788,151.23219899588258,2092814,149.41808821923573,151.2523686678337,65.49841930054012,2.0202829208572366,0.8266016182138618,0.02380177590717566,150.2802598192934,157.76023417981972,140.41739869922912,-0.024765913767520922,AAPL
