date,type,price,shares,profit_loss
2022-08-26 00:00:00.000000,Buy,268.089996,5,-1341.7904299799998
2022-09-02 00:00:00.000000,Sell (SL),256.059998,5,-61.43028998999989
2022-09-13 00:00:00.000000,Buy,251.99001,5,-1261.2100000500002
2022-09-20 00:00:00.000000,Sell (SL),242.45,5,-48.912300000000116
2022-10-07 00:00:00.000000,Buy,234.24001,6,-1406.8455000600002
2022-10-11 00:00:00.000000,Sell (SL),225.41,6,-54.332520000000095
2022-10-14 00:00:00.000000,Buy,228.56,6,-1372.7313600000002
2022-11-02 00:00:00.000000,Sell (SL),220.10001,6,-52.080540060000025
2022-11-02 00:00:00.000000,Buy,220.10001,6,-1321.92066006
2022-11-11 00:00:00.000000,Sell (TP),247.11,6,160.5772800000001
2022-11-30 00:00:00.000000,Buy,255.14,5,-1276.9756999999997
2022-12-06 00:00:00.000000,Sell (SL),245.12,5,-51.32559999999991
2023-01-04 00:00:00.000000,Buy,229.10001,6,-1375.97466006
2023-01-10 00:00:00.000000,Sell (SIGNAL),228.85001,6,-2.87310006
2023-02-07 00:00:00.000000,Buy,267.56,5,-1339.1378
2023-02-17 00:00:00.000000,Sell (SL),258.059998,5,-48.790309989999976
2023-08-09 00:00:00.000000,Buy,322.23001,4,-1290.20896004
2023-08-14 00:00:00.000000,Sell (SIGNAL),324.040009,4,5.943835964000019
2023-08-16 00:00:00.000000,Buy,320.39999,4,-1282.88155996
2023-11-07 00:00:00.000000,Sell (TP),360.53,4,159.0779199999999
2024-04-18 00:00:00.000000,Buy,404.26999,3,-1214.02277997
2024-04-29 00:00:00.000000,Sell (SIGNAL),402.25,3,-7.266720000000021
2024-04-30 00:00:00.000000,Buy,389.32999,3,-1169.15795997
2024-06-12 00:00:00.000000,Sell (TP),441.059998,3,153.866844006
2024-07-24 00:00:00.000000,Buy,428.89999,3,-1287.98666997
2024-08-02 00:00:00.000000,Sell (SL),408.48999,3,-62.455469970000074
2024-09-06 00:00:00.000000,Buy,401.70001,3,-1206.30513003
2024-10-22 00:00:00.000000,Sell (SIGNAL),427.51001,3,76.14746997
2024-10-31 00:00:00.000000,Buy,406.35001,3,-1220.26908003
2024-12-17 00:00:00.000000,Sell (SIGNAL),454.45999,3,142.96656003
2024-12-31 00:00:00.000000,Buy,421.5,3,-1265.7645
2025-01-17 00:00:00.000000,Sell (SIGNAL),429.029999,3,21.302907002999927
2025-02-03 00:00:00.000000,Buy,410.92001,3,-1233.99279003
2025-02-25 00:00:00.000000,Sell (SL),397.89999,3,-40.25375996999996
2025-03-07 00:00:00.000000,Buy,393.31,3,-1181.10993
2025-03-10 00:00:00.000000,Sell (SL),380.16,3,-40.59047999999993
2025-03-18 00:00:00.000000,Buy,383.51999,3,-1151.71052997
2025-04-04 00:00:00.000000,Sell (SL),359.84,3,-72.1194900000001
2025-04-21 00:00:00.000000,Buy,359.12,4,-1437.91648
2025-05-01 00:00:00.000000,Sell (TP),425.39999,4,263.41836004
2025-05-06 00:00:00.000000,Buy,433.31,3,-1301.22993
2025-05-27 00:00:00.000000,Sell (SIGNAL),460.69,3,80.75792999999999
2025-06-15 05:08:04.233398,Buy,100.0,15,-1501.5
2025-06-16 00:00:00.000000,Sell (TP),479.14001,15,5679.91304985
2025-06-16 09:55:58.502327,Buy,100.0,24,-2402.4
2025-06-17 00:00:00.000000,Sell (TP),478.040009,24,9061.487255783999
