date,type,price,shares,profit_loss
2022-08-30,Buy,158.91,62,-9852.42
2022-09-16,Sell (SL),150.7,62,-509.0200000000005
2022-09-23,Buy,150.42999,63,-9477.08937
2022-09-29,Sell (SL),142.48,63,-500.8493700000009
2022-10-07,Buy,140.089996,64,-8965.759744
2022-10-28,Sell (TP),155.74001,64,1001.6008959999999
2022-11-09,Buy,134.87,74,-9980.380000000001
2022-11-11,Sell (TP),149.7,74,1097.4199999999987
2022-11-23,Buy,151.070007,73,-11028.110511
2022-11-28,Sell,144.22,73,-500.05051100000037
2022-12-02,Buy,147.81,71,-10494.51
2022-12-15,Sell (SL),136.5,71,-803.0100000000002
2022-12-15,Buy,136.5,71,-9691.5
2022-12-19,Sell,132.37,71,-293.2299999999997
2023-02-03,Buy,154.5,61,-9424.5
2023-02-24,Sell (SL),146.71001,61,-475.1893899999993
2023-08-04,Buy,181.99001,49,-8917.51049
2023-08-16,Sell,176.57001,49,-265.5800000000008
2023-08-24,Buy,176.38,49,-8642.619999999999
2023-09-01,Sell,189.46001,49,640.9204900000008
2023-09-13,Buy,174.21001,53,-9233.13053
2023-11-07,Sell,181.82001,53,403.32999999999925
2023-11-14,Buy,187.44,52,-9746.88
2024-01-17,Sell,182.67999,52,-247.5205199999997
2024-01-31,Buy,184.39999,51,-9404.39949
2024-03-04,Sell (SL),175.10001,51,-474.29898000000026
2024-03-21,Buy,171.37,52,-8911.24
2024-05-03,Sell,183.38,52,624.5199999999995
2024-05-08,Buy,182.74001,53,-9685.22053
2024-05-24,Sell,189.98,53,383.7194699999988
2024-08-05,Buy,209.27,48,-10044.960000000001
2024-08-16,Sell,226.050003,48,805.4401439999997
2024-09-16,Buy,216.32001,50,-10816.0005
2024-09-19,Sell,228.87,50,627.4995000000004
2024-11-01,Buy,222.91,51,-11368.41
2024-11-19,Sell,228.28,51,273.87000000000023
2024-12-03,Buy,242.64999,48,-11647.19952
2025-01-16,Sell (SL),228.25999,48,-690.7200000000007
2025-01-16,Buy,228.25999,48,-10956.479519999999
2025-01-27,Sell,229.86,48,76.80048000000124
2025-03-06,Buy,235.33,47,-11060.51
2025-03-11,Sell (SL),220.84,47,-681.0300000000004
2025-04-03,Buy,203.19,51,-10362.69
2025-04-04,Sell (SL),188.38,51,-755.3100000000002
2025-04-10,Buy,190.42,51,-9711.42
2025-04-28,Sell (TP),210.14,51,1005.7199999999999
2025-05-23,Buy,195.27,55,-10739.85
2025-06-16,Sell,198.42,55,173.24999999999875
